id,zh,en
RECRUIT_PN_REJECT_ALL,统统抬走！,Reject All
RECRUIT_PN_ACCEPT_ALL,全都包了！,Accept All
RECRUIT_PN_UNLOCK_HEADHUNT,开设猎头办公室以解锁猎头功能,Unlock with Headhunt Office
RECRUIT_HR_SPEEDUP_NORMAL,加急处理！,Speed Up!
RECRUIT_HR_SPEEDUP_HEAD,催催猎头！,Follow Up!
RECRUIT_HR_WORKING_NORMAL,要有工作经验的应届生……,Need fresh graduates... with 3 years of experience...
RECRUIT_HR_WORKING_HEAD,加入我们的人才储备库……,Welcome to our talent pipeline...
WAREHOUSE_BULK_FIRE,优化,Fire
WAREHOUSE_BULK_RECALL,召回,Recall
WAREHOUSE_BULK_DISPATCH,派遣,Dispatch
WAREHOUSE_SELECT_ALL,全选,All
WAREHOUSE_SELECT,选择,Select
WAREHOUSE_CANCEL,取消,Cancel
WAREHOUSE_SORT_STATS_HIGH,属性：最高,Stats: High
WAREHOUSE_SORT_STATS_LOW,属性：最低,Stats: Low
WAREHOUSE_SORT_HIRE_NEWEST,入职：最新,Hire: Newest
WAREHOUSE_SORT_HIRE_OLDEST,入职：最久,Hire: Oldest
WAREHOUSE_BULK_FIRE_TITLE,确定优化全部 {n} 名员工？,Optimize these {n} employees?
WAREHOUSE_BULK_FIRE_CONFIRM,开除,Fire
WAREHOUSE_BULK_FIRE_CANCEL,取消,Cancel
OFFICE_PN_TAB_OFFICE,功能,Office
OFFICE_PN_TAB_CULTURE,文化,Culture
OFFICE_PN_FUNC_PANTRY,茶水间,Pantry
OFFICE_PN_FUNC_HEADHUNT,猎头办公室,Headhunt
OFFICE_PN_FUNC_MEETING,会议室,Meeting
OFFICE_PN_FUNC_CULTURE,企业文化室,Culture
OFFICE_SELECT_CULTURE,选择文化,Culture
OFFICE_DISMISS_MEETING,解散会议,Dismiss
DeskSlot_locked_click_hint,提升职级以扩大项目组规模,Upgrade your rank to expand the team
